bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
1,1,1600,915,0,9646,2,1,2480,46,16
1,1,625,430,0,4076,2,4,2158,5,16
1,1,1155,686,0,3018,1,4,972,20,16
1,2,1250,850,0,9525,2,4,972,20,16
1,2,700,722,0,736,1,1,2528,35,16
1,1,1282,732,0,9713,0,1,1402,10,16
1,1,1020,686,0,1451,2,1,972,20,16
1,1,1060,770,0,9523,1,4,972,20,16
2,3,1450,1367,0,9523,0,4,83,43,16
1,1,2277,774,0,8861,1,4,1478,4,16
2,3,1329,1440,0,9269,0,4,1402,10,16
2,2,1355,1068,0,9073,1,4,83,43,16
1,2,2250,1244,0,1472,0,1,1819,31,16
1,1,1488,707,0,6275,1,1,945,20,16
2,2,1575,1286,0,6624,1,4,541,5,16
1,1,1604,783,0,6564,1,4,945,20,16
1,2,1045,443,0,7004,2,1,721,27,16
1,1,870,660,0,9145,2,4,83,43,16
1,2,2200,880,0,8669,2,4,1314,47,16
2,2,1850,1100,0,9351,0,4,543,20,16
1,1,969,684,0,9034,2,4,83,43,16
1,2,2495,855,0,9348,1,4,1314,47,16
2,2,1880,1100,0,9351,0,4,543,20,16
2,2,1491,1120,0,9220,1,4,83,43,16
2,2,1534,1479,0,462,1,1,1402,10,16
2,2,1345,1056,0,9224,2,4,541,5,16
1,1,1020,796,0,9072,2,4,1402,10,16
1,1,2044,773,0,8492,1,1,1314,47,16
1,2,1410,915,0,51,1,4,2474,30,16
1,1,1215,576,0,996,2,1,543,20,16
1,1,1340,831,0,996,2,1,543,20,16
1,1,1501,748,0,9523,2,4,1295,47,16
1,1,2110,664,0,9367,1,1,2395,4,16
2,2,2518,1020,0,9367,2,4,2395,4,16
1,1,1165,814,0,1145,0,1,1501,31,16
1,2,1840,405,0,9367,1,4,2395,4,16
2,3,1446,1467,0,8475,2,1,613,10,16
2,3,1370,1467,0,8475,2,4,613,10,16
2,3,1463,1310,0,9489,2,4,541,5,16
2,2,1435,1072,0,1920,2,1,83,43,16
2,3,1650,1707,0,9523,0,1,2901,31,16
1,2,1643,1070,0,8226,2,4,543,20,16
1,2,1995,925,0,9803,2,4,2350,4,16
1,1,850,600,0,9524,0,4,1829,30,16
2,2,1299,1487,0,7225,1,1,2174,27,16
1,2,1829,730,0,7829,0,4,2350,4,16
2,2,1763,1181,0,8584,1,4,541,5,16
1,3,2600,1000,0,9739,2,4,1079,30,16
1,2,1280,823,0,1920,2,1,83,43,16
2,2,1305,1301,0,9523,1,4,613,10,16
1,1,2095,707,0,9061,2,4,2350,4,16
1,1,1135,633,0,8584,1,4,541,5,16
1,1,1227,760,0,9666,1,4,541,5,16
2,2,1867,1165,0,8021,2,4,543,20,16
1,2,1724,864,0,9523,0,1,1295,47,16
1,2,1724,864,0,9523,2,4,1295,47,16
1,1,1501,748,0,9523,2,1,1295,47,16
1,1,1400,775,0,9523,1,1,829,30,16
1,3,750,1272,0,3551,1,1,643,35,16
1,1,1355,770,0,9384,2,4,543,20,16
1,1,1915,707,0,9061,2,1,2350,4,16
1,2,710,1073,0,3551,1,4,643,35,16
2,2,1792,1185,0,9666,1,4,541,5,16
2,2,1701,1062,0,9666,2,4,541,5,16
2,2,1850,1023,0,8404,2,4,1295,47,16
1,3,730,1234,0,9808,2,4,643,35,16
1,1,1165,630,0,6848,2,4,541,5,16
2,2,1725,1380,0,9523,2,4,969,31,16
2,3,2490,1032,0,9726,1,1,1376,4,16
1,1,994,795,0,9250,2,4,83,43,16
2,3,1425,1943,0,9524,2,1,643,35,16
2,2,2250,918,0,8978,1,4,1376,4,16
2,3,1870,1274,0,9384,2,4,543,20,16
1,1,1075,660,0,9705,2,4,1295,47,16
2,2,1168,1098,0,9250,0,4,83,43,16
2,2,1153,1133,0,8794,2,1,2174,27,16
1,1,1010,814,0,8248,1,1,1450,10,16
2,2,800,1232,0,9666,2,1,643,35,16
1,1,1102,630,0,6824,2,4,541,5,16
1,1,1185,630,0,6848,2,4,541,5,16
2,2,1695,1050,0,6927,2,4,543,20,16
1,1,883,850,0,9814,1,4,506,31,16
1,1,1107,630,0,6848,0,1,541,5,16
2,2,1740,1008,0,2870,2,1,2131,30,16
2,2,3061,1212,0,9646,2,4,440,4,16
2,3,1550,1400,0,9825,2,4,440,4,16
1,2,2217,912,0,2769,1,4,440,4,16
1,1,1421,650,0,9524,2,4,1295,47,16
2,3,1778,1200,0,6848,2,4,541,5,16
1,1,995,814,0,8248,2,1,1450,10,16
2,3,750,2812,0,9809,1,4,532,30,16
1,2,2020,800,0,1506,1,1,2861,31,16
1,2,1375,900,0,8539,1,4,1295,47,16
1,1,1455,800,0,1065,2,1,793,20,16
2,2,1180,876,0,9547,1,4,83,43,16
2,2,699,783,0,8937,0,4,643,35,16
2,2,1950,1355,0,9524,1,4,236,31,16
1,2,1500,1150,0,9726,2,4,551,30,16
1,1,850,669,0,8261,1,4,83,43,16
2,2,1140,1125,0,8650,1,1,2174,27,16
2,2,1250,1125,0,8731,1,1,2174,27,16
1,1,1000,400,0,3811,0,1,1295,47,16
1,1,775,400,0,3507,2,0,236,31,16
1,1,1470,860,0,1065,2,1,793,20,16
1,1,1056,896,0,9375,2,1,2174,27,16
1,2,1150,850,0,5719,2,4,1643,30,16
1,1,2585,923,0,9523,2,4,793,20,16
1,2,785,1117,0,8752,0,4,649,10,16
1,1,835,485,0,9145,1,4,83,43,16
1,1,2157,751,0,147,2,1,1910,4,16
2,2,1525,1025,0,4557,2,1,1295,47,16
1,1,579,648,0,9269,1,4,643,35,16
1,1,895,650,0,9803,2,4,299,30,16
2,2,1829,1097,0,4000,1,1,167,30,16
1,2,1105,851,0,9596,1,4,141,31,16
2,2,1594,1097,0,9646,0,4,541,5,16
1,1,890,618,0,9397,2,4,83,43,16
1,2,1897,1088,0,9689,2,4,1334,4,16
1,1,1700,739,0,3996,1,4,167,30,16
1,1,935,720,0,2273,2,1,541,5,16
1,1,1750,835,0,4412,2,4,1235,47,16
2,2,2066,1097,0,4000,2,4,167,30,16
1,1,1625,670,0,7105,1,4,1331,4,16
1,1,1145,710,0,9523,1,1,649,10,16
1,1,785,555,0,9589,2,1,541,5,16
2,2,965,883,0,9525,2,4,83,43,16
2,2,1619,1097,0,9523,2,4,541,5,16
1,1,960,753,0,8347,2,1,541,5,16
2,2,1721,1125,0,9764,1,4,2174,27,16
2,2,1334,1145,0,3586,1,1,525,20,16
1,1,925,665,0,8347,2,1,541,5,16
2,2,1175,1042,0,9351,0,1,2645,35,16
2,2,1349,1294,0,9524,1,4,2645,35,16
2,2,1635,1103,0,9523,2,4,541,5,16
2,2,2751,1104,0,9646,2,4,1235,47,16
1,2,1080,619,0,4733,0,4,2174,27,16
1,1,925,705,0,5157,2,0,1540,30,16
1,2,1320,1057,0,3507,2,4,525,20,16
1,1,1089,804,0,3507,1,4,525,20,16
1,2,1622,1291,0,9699,2,4,525,20,16
1,1,1131,820,0,9699,1,4,525,20,16
1,1,1115,820,0,9823,1,4,525,20,16
1,2,1320,1057,0,3507,2,4,525,20,16
1,1,1105,890,0,3586,2,1,525,20,16
1,1,1286,937,0,9706,2,4,525,20,16
2,3,1769,1345,0,9589,2,4,83,43,16
2,3,1370,1175,0,7697,1,1,525,20,16
1,2,1299,833,0,2001,2,1,1540,30,16
2,2,1585,1091,0,9523,0,1,449,27,16
1,2,1420,990,0,9524,0,4,541,5,16
1,2,769,759,0,264,2,4,1658,35,16
2,2,1405,1060,0,6966,2,4,1658,35,16
1,1,1615,764,0,47,1,4,2495,31,16
1,2,1055,1100,0,9523,2,4,2174,27,16
1,2,749,678,0,264,2,4,1658,35,16
1,2,895,858,0,146,0,1,449,27,16
2,3,1525,1125,0,2354,1,1,525,20,16
1,2,1666,1291,0,9699,1,4,525,20,16
2,2,2791,1104,0,9646,2,4,1235,47,16
1,2,1329,861,0,2982,2,1,1540,30,16
1,1,2465,955,0,8339,2,1,1734,31,16
2,3,914,1260,0,6738,1,4,649,10,16
1,1,1825,820,0,3414,1,4,2890,4,16
2,2,2291,1104,0,9646,2,4,1235,47,16
1,1,1375,644,0,9523,0,4,2890,4,16
1,2,469,870,0,230,2,4,1038,35,16
2,2,2746,1104,0,9646,2,4,1235,47,16
1,2,1475,975,0,9270,1,1,1540,30,16
2,2,1832,1295,0,6909,2,1,171,20,16
1,2,1385,870,0,2303,2,1,1540,30,16
2,2,1200,1000,0,9668,2,4,2174,27,16
1,2,1670,1125,0,9266,1,4,1540,30,16
1,1,1766,775,0,4348,2,4,1235,47,16
1,1,1290,900,0,6100,2,1,541,5,16
2,2,1385,1045,0,6100,2,1,541,5,16
2,2,1260,1029,0,6933,1,4,83,43,16
1,2,1043,1071,0,8447,1,4,649,10,16
2,2,3044,1444,0,2580,2,1,1235,47,16
2,2,1220,957,0,6933,1,4,83,43,16
1,1,1395,680,0,4963,1,1,764,47,16
1,1,1282,680,0,3858,1,1,764,47,16
1,2,1565,980,0,3856,2,1,764,47,16
1,1,1137,714,0,5303,0,0,764,47,16
1,2,1100,1000,0,9668,1,1,2174,27,16
1,2,1177,1071,0,8447,2,4,649,10,16
1,2,900,830,0,7824,2,4,541,5,16
1,1,2040,656,0,60,0,4,2658,4,16
2,2,2415,1003,0,9375,2,1,1508,31,16
2,2,1165,1096,0,9524,0,4,487,35,16
2,2,2895,1113,0,9351,1,4,877,31,16
1,2,850,1000,0,2991,2,4,541,5,16
1,1,1143,840,0,6771,2,1,2174,27,16
2,3,3835,1845,0,9351,1,4,877,31,16
2,4,1895,2394,0,9666,2,1,83,43,16
2,2,1620,1296,0,9525,2,4,613,10,16
1,1,1999,300,0,5789,2,1,2658,4,16
1,1,1259,809,0,6549,2,4,857,47,16
1,2,1630,900,0,9351,0,4,2327,30,16
2,2,1467,1245,0,5899,0,4,3,20,16
2,2,2586,1160,0,9244,0,4,1508,31,16
1,1,1516,585,0,5397,2,1,2298,31,16
1,1,790,560,0,5899,1,1,541,5,16
1,1,1619,750,0,9424,1,4,265,47,16
1,1,1150,560,0,9523,2,4,764,47,16
1,1,1575,900,0,418,1,1,2596,10,16
1,1,1960,1015,0,9740,0,1,2173,31,16
2,2,1775,1076,0,418,1,1,2596,10,16
1,1,890,585,0,3613,1,1,2174,27,16
2,3,1295,1747,0,9669,2,1,335,43,16
1,1,1063,610,0,9523,0,4,2686,43,16
1,2,1425,709,0,418,2,1,2596,10,16
1,1,1436,644,0,9523,2,4,265,47,16
1,3,1230,1045,0,9347,2,4,541,5,16
1,0,750,300,0,9668,1,1,1778,30,16
1,0,700,300,0,9668,2,1,1778,30,16
2,2,1738,1158,0,9167,2,4,265,47,16
2,2,2080,1360,0,9524,1,1,487,35,16
2,2,1649,964,0,3034,2,1,1675,30,16
1,1,980,760,0,9224,1,4,2174,27,16
2,2,1775,1076,0,418,1,1,2596,10,16
2,3,3200,1450,0,7901,0,4,2366,4,16
2,2,4155,1094,0,7169,2,4,2366,4,16
1,2,1149,875,0,355,2,1,1675,30,16
1,1,1825,950,0,3415,2,1,2442,20,16
1,1,988,756,0,9231,2,4,541,5,16
1,2,871,833,0,1978,1,1,487,35,16
2,3,1195,1358,0,7834,2,4,487,35,16
2,2,1065,1094,0,6630,2,1,2174,27,16
1,1,1250,921,0,829,2,1,35,10,16
1,1,1318,770,0,9235,2,4,35,10,16
1,1,1855,829,0,8524,1,4,2876,31,16
1,1,650,603,0,9689,1,1,2686,43,16
2,3,4580,1200,0,8040,2,4,2366,4,16
1,1,1590,910,0,6824,2,4,2442,20,16
2,2,1950,1089,0,8524,1,4,2876,31,16
2,2,2450,1531,0,8442,1,4,2876,31,16
1,1,590,545,0,9671,2,1,487,35,16
1,1,837,735,0,9689,1,1,2174,27,16
1,1,1236,685,0,9727,2,4,541,5,16
1,2,850,870,0,9669,2,1,541,5,16
1,1,525,620,0,9609,2,4,487,35,16
1,1,1546,920,0,9235,2,4,35,10,16
1,2,885,1000,0,9825,2,1,2174,27,16
1,1,1380,820,0,9334,2,4,2442,20,16
2,2,798,890,0,9689,2,1,2686,43,16
2,3,1800,1700,0,9523,2,4,669,30,16
2,2,1098,1082,0,3168,2,4,35,10,16
1,2,1289,840,0,2922,2,4,669,30,16
1,2,1409,910,0,7810,2,4,669,30,16
2,2,1323,1082,0,9377,2,4,35,10,16
1,1,1190,752,0,829,0,1,35,10,16
2,3,1200,1500,0,1191,2,4,2686,43,16
1,2,1320,1000,0,7193,1,4,1834,31,16
3,3,4100,1537,0,7981,2,4,1858,31,16
2,2,1705,995,0,9351,0,4,2442,20,16
1,1,1825,838,0,9791,2,4,1858,31,16
2,3,1402,1254,0,9391,2,4,35,10,16
2,2,3240,1295,0,1058,2,1,1858,31,16
1,1,1838,660,0,4975,2,4,1226,4,16
2,2,1795,1070,0,9220,1,4,2190,19,16
2,2,1895,1070,0,9244,1,4,2190,19,16
2,2,1000,950,0,1363,1,1,487,35,16
1,1,1351,817,0,3126,1,1,541,5,16
1,1,635,450,0,9524,2,4,541,5,16
1,1,774,534,0,6117,2,4,541,5,16
1,2,850,800,0,7078,2,4,498,10,16
1,1,1330,765,0,9571,2,1,870,31,16
1,1,1455,614,0,9708,0,4,541,5,16
2,2,1640,1058,0,6608,2,1,2442,20,16
2,2,1775,884,0,8941,1,4,1226,4,16
1,1,1561,700,0,9770,1,4,183,47,16
2,2,1025,1042,0,6979,2,4,1482,43,16
1,1,675,744,0,3942,2,4,1482,43,16
2,1,993,962,0,8533,1,1,2174,27,16
1,2,1575,988,0,6608,0,1,2442,20,16
2,2,857,957,0,2621,1,1,1482,43,16
1,1,650,660,0,3942,2,4,1482,43,16
1,1,1357,750,0,9810,0,4,541,5,16
1,1,594,600,0,1627,1,1,1482,43,16
1,1,682,667,0,7078,2,4,498,10,16
1,1,1112,775,0,4404,1,4,328,31,16
1,1,810,575,0,9523,1,4,487,35,16
2,2,1460,1006,0,5966,2,1,916,5,16
1,2,1534,948,0,4404,1,4,328,31,16
2,2,989,765,0,9146,2,4,487,35,16
2,2,895,800,0,2543,2,1,846,19,16
2,3,1165,1139,0,6979,2,1,1482,43,16
1,2,2085,500,0,4447,2,1,2096,4,16
2,2,1989,1102,0,9524,2,4,487,35,16
1,1,765,645,0,9146,0,4,487,35,16
1,1,1687,591,0,6552,0,4,183,47,16
1,1,1813,770,0,8410,2,1,2174,27,16
1,1,685,440,0,9523,2,4,487,35,16
1,1,1228,633,0,9524,0,4,487,35,16
1,2,1666,948,0,193,2,4,328,31,16
2,3,1010,1049,0,4679,1,4,1482,43,16
1,2,729,894,0,4679,1,4,1482,43,16
1,1,2431,820,0,7184,2,4,1570,4,16
1,1,1105,825,0,102,0,1,846,19,16
2,2,2490,1107,0,3449,1,4,2838,31,16
1,1,1908,720,0,6586,1,1,183,47,16
1,1,800,800,0,9524,2,4,846,19,16
1,2,1410,904,0,1393,1,1,2442,20,16
2,2,1425,1245,0,1646,2,4,1030,5,16
1,2,1325,1230,0,102,2,4,846,19,16
1,3,1780,616,0,9646,0,4,183,47,16
1,1,1755,1141,0,6992,2,1,1790,31,16
1,1,2875,843,0,5238,2,0,1489,4,16
1,2,1250,850,0,9726,2,4,105,19,16
1,1,520,612,0,2417,2,4,2628,43,16
1,2,1605,484,0,9523,0,1,2442,20,16
1,1,2591,865,0,5078,1,1,1570,4,16
2,2,4385,1032,0,3167,2,1,183,47,16
1,1,1495,573,0,5281,2,4,663,19,16
1,1,935,574,0,9012,1,1,1735,27,16
1,1,1348,670,0,9524,1,0,2442,20,16
2,2,3574,1328,0,3440,1,4,183,47,16
2,2,1375,1058,0,2233,2,1,1494,5,16
1,1,687,735,0,9523,2,4,624,43,16
1,1,1095,784,0,3057,2,1,624,43,16
2,2,1054,1296,0,2264,0,4,1550,27,16
1,2,1950,1150,0,9524,1,4,2201,4,16
1,2,1630,1297,0,8895,1,1,35,10,16
2,2,2550,1200,0,5584,2,4,2201,4,16
2,2,1466,980,0,3585,2,1,487,35,16
2,2,2400,1200,0,9656,1,4,1786,19,16
1,1,1383,879,0,50,1,1,487,35,16
1,1,1460,826,0,9541,2,4,897,5,16
1,2,2310,610,0,9646,2,1,2201,4,16
2,2,1470,1297,0,6671,1,1,35,10,16
1,1,1800,600,0,7951,2,4,1158,31,16
1,1,1325,726,0,9541,2,4,897,5,16
2,2,1407,1205,0,179,2,4,624,43,16
1,1,1220,760,0,3585,0,1,487,35,16
1,1,1383,879,0,50,2,1,487,35,16
1,1,3040,680,0,9646,2,1,2201,4,16
1,1,1975,769,0,9524,0,1,1091,31,16
1,1,1727,818,0,9163,2,4,514,31,16
2,2,2550,850,0,9635,2,4,2201,4,16
1,1,1334,652,0,7396,2,1,857,47,16
2,2,1695,1104,0,9541,2,4,897,5,16
1,1,1340,940,0,2134,2,4,624,43,16
1,1,1530,300,0,5789,2,4,857,47,16
1,1,1150,900,0,2657,1,4,487,35,16
2,2,1298,1047,0,9523,2,4,624,43,16
2,2,1695,1104,0,9541,2,4,897,5,16
1,2,1585,855,0,9351,2,4,939,20,16
2,3,2800,1234,0,9823,2,4,189,19,16
1,1,949,780,0,5743,1,1,1660,27,16
2,2,1918,1304,0,9791,2,4,35,10,16
1,3,2395,1200,0,9523,2,4,189,19,16
2,2,1500,1159,0,9367,2,4,939,20,16
2,2,1305,1038,0,6502,2,4,624,43,16
2,1,2325,1090,0,1064,1,1,956,31,16
1,2,2500,1200,0,7892,0,4,189,19,16
1,1,1450,826,0,9541,2,4,897,5,16
2,2,1495,934,0,9524,1,4,106,47,16
1,1,1773,677,0,5399,2,1,939,20,16
1,1,1986,850,0,9627,2,4,2871,31,16
1,1,899,875,0,4279,2,1,1735,27,16
1,3,1509,569,0,9204,2,1,939,20,16
1,1,2998,1100,0,7769,2,0,1983,4,16
2,3,1449,1513,0,8277,2,1,35,10,16
1,1,1345,850,0,9523,2,4,487,35,16
1,1,980,765,0,8235,1,4,624,43,16
1,1,1540,730,0,6966,1,1,939,20,16
2,2,835,1050,0,9523,2,4,1507,45,16
2,2,1574,1125,0,9163,2,4,897,5,16
2,2,1440,1251,0,407,2,1,1665,27,16
2,2,1495,1211,0,9224,2,4,624,43,16
1,1,727,826,0,7684,2,4,1507,45,16
2,2,1539,1218,0,6701,2,4,1707,27,16
2,2,1519,1121,0,6701,2,4,1735,27,16
2,3,1691,1260,0,9182,2,4,897,5,16
2,2,1645,1020,0,9524,2,4,939,20,16
1,1,2365,771,0,9351,2,1,758,31,16
2,3,1694,1302,0,9588,1,4,939,20,16
1,1,1619,697,0,7006,2,0,897,5,16
1,1,1504,702,0,9215,2,1,2123,9,16
2,2,1162,1195,0,6288,1,1,1494,35,16
1,1,750,600,0,9220,2,4,624,43,16
2,3,1349,1430,0,6833,2,1,1735,27,16
1,2,2200,1100,0,9654,2,1,2843,19,16
1,2,1900,396,0,9823,1,1,1134,4,16
1,1,1115,892,0,9012,1,1,1735,27,16
1,2,1178,750,0,2579,1,1,624,43,16
2,3,2700,1500,0,3006,0,4,2843,19,16
2,3,910,1205,0,6998,1,1,147,35,16
2,2,3345,950,0,7435,2,4,1134,4,16
2,2,1025,630,0,9523,2,4,624,43,16
2,2,1549,1343,0,9666,2,4,147,35,16
1,1,750,600,0,9220,2,4,624,43,16
2,2,1729,1096,0,7006,0,1,897,5,16
1,1,1011,693,0,9178,1,1,1519,27,16
2,2,1130,1050,0,9156,2,1,1735,27,16
1,1,1900,900,0,9585,2,0,1837,19,16
1,2,3354,1267,0,9351,2,4,1836,19,16
1,1,1188,690,0,3446,2,1,962,20,16
1,1,1170,786,0,2031,0,1,2123,9,16
1,1,1259,663,0,8882,0,4,624,43,16
2,2,1891,1036,0,6980,1,1,962,20,16
1,0,1200,500,0,8999,1,4,1112,4,16
2,2,1244,1158,0,4693,1,4,2826,35,16
1,2,1180,875,0,3294,2,4,897,5,16
2,2,1400,1049,0,8683,2,4,962,20,16
1,2,1609,887,0,9208,2,1,962,20,16
1,2,1015,623,0,6685,2,4,2826,35,16
1,2,1200,1000,0,1549,2,1,499,45,16
2,2,1189,1113,0,9764,2,1,1319,27,16
1,1,1200,800,0,9668,2,1,741,31,16
1,1,1295,557,0,9523,2,4,949,4,16
1,1,1305,716,0,9617,2,4,2922,9,16
1,2,2200,1000,0,3210,1,4,1835,19,16
2,2,1083,1068,0,4781,2,4,468,45,16
1,1,2275,860,0,9073,0,4,590,31,16
3,5,4800,3000,0,7905,2,4,1835,19,16
2,2,1295,1275,0,1955,1,4,624,43,16
2,2,1709,1178,0,3530,2,4,346,20,16
2,2,1769,1185,0,3530,2,1,346,20,16
1,2,800,492,0,9523,2,4,624,43,16
1,1,975,626,0,5787,2,1,624,43,16
2,2,1266,1175,0,9290,2,4,1170,27,16
2,2,1879,1200,0,8848,1,4,406,31,16
2,2,1492,1065,0,9562,2,4,2915,9,16
2,3,2074,792,0,9609,1,4,624,43,16
1,1,1281,863,0,1795,1,4,2915,9,16
2,2,1510,1421,0,1955,0,4,624,43,16
3,5,5000,1850,0,7549,1,4,1899,19,16
2,2,1569,1118,0,7668,2,1,624,43,16
2,2,1252,1184,0,9,2,4,1667,35,16
2,2,1665,1191,0,8491,2,1,2915,9,16
2,2,1047,962,0,9061,2,4,2057,45,16
1,1,835,732,0,9287,0,4,2057,45,16
1,1,2180,704,0,9269,1,4,243,31,16
1,2,1880,519,0,9269,1,4,243,31,16
1,1,1600,735,0,9571,2,4,2252,20,16
2,2,1561,925,0,8408,2,4,1481,5,16
1,1,1910,679,0,1354,2,1,2252,20,16
1,1,1655,1033,0,9334,1,4,2252,20,16
1,1,1463,776,0,6771,1,4,624,43,16
2,3,2595,1288,0,8491,2,1,2915,9,16
2,3,995,1050,0,9666,2,4,1128,27,16
1,1,1378,640,0,8456,2,1,1481,5,16
2,2,1195,1007,0,3657,1,4,1481,5,16
1,1,1615,782,0,9381,1,4,2252,20,16
1,1,885,739,0,9095,2,1,992,27,16
2,2,995,1101,0,9095,2,4,992,27,16
1,1,2290,782,0,3583,2,1,1061,31,16
2,2,1449,1327,0,9525,1,4,1409,35,16
1,3,872,950,0,9523,2,4,1409,35,16
1,2,695,875,0,9743,2,4,992,27,16
1,1,1127,477,0,9617,2,4,1933,9,16
1,1,845,548,0,6353,2,4,624,43,16
2,2,2986,1247,0,7171,2,4,2765,19,16
1,1,1002,477,0,9351,2,4,1933,9,16
2,2,2247,1106,0,9521,0,1,2252,20,16
2,2,2069,1078,0,7106,2,4,2252,20,16
2,2,2029,1295,0,8327,2,1,990,5,16
2,2,3233,1514,0,7108,2,4,2765,19,16
2,3,1515,1301,0,863,2,1,1933,9,16
1,1,1669,760,0,7106,2,4,2252,20,16
1,1,1470,778,0,9764,0,4,990,5,16
1,4,2645,2000,0,7857,2,1,156,31,16
2,2,2530,1173,0,9524,2,1,156,31,16
1,1,1500,1220,0,7178,2,4,114,31,16
2,2,2102,1083,0,9646,2,4,990,5,16
1,1,1550,805,0,3659,2,4,2803,31,16
2,2,1329,1267,0,4425,2,4,501,27,16
2,2,2505,1036,0,134,0,1,2803,31,16
2,4,1795,2564,0,9523,0,4,1074,35,16
1,3,915,900,0,9588,2,4,1079,45,16
1,2,2200,1000,0,7899,2,4,1428,19,16
1,1,1665,434,0,6579,2,4,266,5,16
1,1,2100,747,0,9524,2,4,2755,31,16
3,3,5500,1400,0,3072,2,4,2834,4,16
1,1,1220,948,0,7517,2,1,1079,45,16
1,2,799,540,0,9397,2,4,624,43,16
1,2,710,843,0,3003,1,4,937,27,16
2,2,2020,1079,0,8512,2,4,2483,19,16
1,1,3500,584,0,2317,2,4,2834,4,16
2,2,2470,988,0,9524,0,4,2131,30,16
2,2,1500,1224,0,9351,2,1,1316,9,16
1,1,2395,800,0,7874,2,4,2834,4,16
2,2,1455,1183,0,9764,0,1,1316,9,16
1,2,1920,1045,0,9523,2,4,2184,19,16
1,1,838,575,0,9136,2,4,1079,45,16
1,3,1325,1108,0,3260,2,4,624,43,16
1,1,2510,689,0,6467,2,1,266,5,16
1,1,695,780,0,1860,2,4,1079,45,16
2,2,4900,1800,0,976,2,1,2834,4,16
2,3,1290,1226,0,9523,2,1,72,27,16
2,2,2750,937,0,6467,1,1,266,5,16
1,2,1550,845,0,9576,2,4,2844,30,16
2,2,1615,1029,0,9646,1,4,1316,9,16
2,2,1059,1069,0,9448,2,1,72,27,16
2,2,1499,1250,0,9351,2,1,1316,9,16
1,1,1665,406,0,9290,1,4,1489,4,16
1,2,875,720,0,9523,0,4,1344,30,16
1,2,920,1003,0,79,1,1,379,35,16
1,1,1395,808,0,9523,2,4,379,35,16
1,1,1345,835,0,5958,2,1,1316,9,16
2,2,2158,1136,0,9523,0,4,2102,19,16
2,2,2560,1290,0,7753,1,1,2102,19,16
2,3,2625,910,0,9525,2,4,266,5,16
2,2,999,1000,0,9523,2,4,624,43,16
1,1,1095,753,0,9524,2,4,379,35,16
1,2,1795,850,0,9764,2,4,2102,19,16
2,3,1489,1105,0,2175,2,4,1316,9,16
1,2,1016,814,0,8542,2,1,624,43,16
2,2,1200,1130,0,902,1,1,501,27,16
1,1,2281,750,0,9776,2,4,471,20,16
1,1,1095,705,0,9524,2,4,379,35,16
1,1,1239,617,0,2982,2,1,1540,30,16
2,2,1195,965,0,6999,2,4,624,43,16
3,3,5995,2021,0,3581,0,4,1489,4,16
4,4,13500,4042,0,9764,0,4,1489,4,16
2,2,3360,1020,0,9290,2,1,1489,4,16
1,2,450,913,0,2163,2,4,2571,35,16
3,4,735,1438,0,2165,2,4,1964,35,16
2,3,1550,1766,0,9523,0,4,1316,9,16
1,2,1540,990,0,2351,1,1,1540,30,16
1,1,1604,898,0,9523,2,4,2040,19,16
1,2,767,996,0,1663,1,1,697,35,16
2,2,932,920,0,5828,1,4,1833,45,16
2,2,3885,1295,0,9646,2,1,214,20,16
1,2,599,858,0,6234,2,1,31,35,16
2,3,1575,1234,0,4782,2,1,410,27,16
2,2,2662,963,0,9332,2,1,214,20,16
2,2,1330,966,0,9726,1,4,1316,9,16
1,1,1450,800,0,2361,2,4,1374,19,16
1,1,925,793,0,8654,2,4,624,43,16
1,1,2300,668,0,6701,1,0,1489,4,16
1,2,1500,855,0,9334,2,4,666,5,16
1,1,1355,650,0,4108,2,1,666,5,16
2,2,1350,917,0,9290,1,4,666,5,16
1,2,1475,880,0,2140,2,0,1649,30,16
2,2,1361,1118,0,9523,2,4,410,27,16
1,1,976,690,0,8581,0,4,410,27,16
1,1,1205,679,0,9290,1,4,666,5,16
2,2,1125,965,0,7182,2,4,624,43,16
1,2,795,780,0,9571,2,1,15,35,16
2,2,985,840,0,9571,2,4,15,35,16
2,2,750,420,0,7620,2,1,1833,45,16
1,1,1024,849,0,9523,1,4,410,27,16
1,1,1759,990,0,6651,2,4,214,20,16
2,2,2000,1238,0,9524,2,4,1255,20,16
2,5,3250,1900,0,9523,2,4,116,19,16
2,2,2045,1294,0,9524,2,4,1255,20,16
2,2,1953,1248,0,9524,1,4,1255,20,16
1,1,3031,550,0,3399,2,4,1489,4,16
1,1,1108,769,0,9524,1,4,1833,45,16
2,2,2450,1273,0,6999,1,4,246,31,16
2,2,1327,1082,0,9726,2,4,1833,45,16
2,2,985,840,0,9571,2,4,15,35,16
1,4,2100,1100,0,7862,2,4,305,19,16
2,2,4175,1498,0,9146,2,4,1254,31,16
1,1,1165,720,0,9823,2,4,509,9,16
2,2,2179,1071,0,8539,2,4,1213,20,16
2,3,1550,1081,0,2430,2,1,509,9,16
2,2,1602,1171,0,2393,2,4,2208,33,16
1,2,795,780,0,9571,2,1,15,35,16
1,1,1450,625,0,9825,2,0,1489,4,16
1,2,1505,470,0,2472,1,4,1489,4,16
1,2,795,780,0,9571,2,4,15,35,16
